00:11:f7:a6:4d:92|116.334334|39.993686|107|58.225414|0.000676|266
00:11:f7:a6:4d:92|116.334334|39.993686|107|58.225414|0.000000|355
c4:ca:d9:1b:73:21|116.459356|39.912767|58|58.161107|0.000256|331
c4:ca:d9:75:12:00|116.332632|39.994670|122|58.152524|0.000046|349
1c:fa:68:12:8e:36|116.334347|39.993652|77|58.132405|0.000036|355
c4:ca:d9:75:12:00|116.332635|39.994677|122|58.000730|0.000008|358
c4:ca:d9:75:12:01|116.332625|39.994674|104|57.992752|0.000008|358
00:24:6c:ee:66:e0|116.340644|39.937722|71|57.573080|0.000563|335
c4:ca:d9:1c:21:d1|116.459277|39.912310|95|57.545198|0.000166|354
00:24:6c:ee:66:e0|116.340647|39.937725|71|57.520895|0.000004|362
b2:1a:a9:be:63:9c|116.339985|39.938348|52|57.294638|0.000768|353
50:67:ae:b4:10:00|116.340649|39.937368|110|57.232753|0.000341|335
b2:1a:a9:be:63:9c|116.339963|39.938360|52|57.211436|0.000025|365
84:18:3a:2f:31:dc|116.411489|39.910518|87|57.203853|0.000327|284
84:18:3a:2f:31:dc|116.411485|39.910518|87|57.201098|0.000004|368
c8:64:c7:2b:5a:e1|116.339701|39.936774|160|56.956121|0.000259|329
74:25:8a:58:9e:10|116.435685|39.971943|99|56.754871|0.061463|213
74:25:8a:58:9e:00|116.435683|39.971946|92|56.747211|0.000004|371
16:75:90:46:4e:54|116.435779|39.971999|96|56.741963|0.000109|371
16:75:90:46:4e:54|116.435779|39.971999|96|56.741963|0.000000|373
00:1f:64:ee:88:8d|116.435900|39.971884|90|56.705898|0.000167|373
38:22:d6:86:6e:51|116.459409|39.912461|73|56.686778|0.000201|363
74:25:8a:62:2e:70|116.435684|39.971800|105|56.630059|0.000143|371
74:25:8a:62:2e:71|116.435625|39.971872|69|56.592957|0.000093|371
74:25:8a:62:2e:71|116.435624|39.971872|69|56.589418|0.000001|378
c8:d3:a3:31:34:2e|116.339889|39.938415|62|56.574241|0.000092|367
00:24:6c:ed:7f:70|116.340265|39.938260|89|56.550905|0.000294|365
00:1f:64:ee:88:8d|116.435948|39.971882|90|56.545679|0.000048|375
00:21:27:47:b2:b4|116.435952|39.971963|51|56.467693|0.000081|382
5c:dd:70:fa:83:30|116.435680|39.971750|49|56.446381|0.000050|377
00:24:6c:ed:7f:70|116.340257|39.938273|89|56.410859|0.000015|381
50:67:ae:b4:0e:40|116.340715|39.937374|100|56.333158|0.000066|366
1c:de:a7:c0:4a:40|116.340267|39.936883|235|56.296731|0.000237|337
00:24:6c:ec:f9:50|116.338533|39.938072|120|56.240395|0.000185|352
b2:1a:a9:be:63:9e|116.339825|39.938448|59|56.226359|0.000072|380
c4:ca:d9:1c:3e:21|116.459507|39.912697|61|56.198342|0.000166|357
18:64:72:82:f7:70|116.225449|39.906380|54|56.108719|0.117407|348
18:64:72:82:88:40|116.225514|39.906401|61|56.091666|0.000068|391
00:1f:64:ee:89:1a|116.436030|39.971970|64|56.071269|0.000078|383
18:64:72:82:88:60|116.225551|39.906392|96|56.028900|0.000038|392
18:64:72:82:88:70|116.225552|39.906389|63|56.024363|0.000003|394
06:25:12:85:91:c2|116.225477|39.906290|82|55.914119|0.000094|391
74:25:8a:58:a1:90|116.436054|39.971744|212|55.716931|0.000174|382
18:64:72:82:e2:60|116.225460|39.906606|112|55.663719|0.000212|392
50:67:ae:b4:13:c0|116.340737|39.937304|138|55.618530|0.000073|386
18:64:72:82:f6:20|116.225440|39.906618|56|55.590473|0.000023|398
18:64:72:82:e2:70|116.225514|39.906627|67|55.551449|0.000058|398
18:64:72:82:f3:a0|116.225269|39.906538|100|55.507139|0.000189|400
74:25:8a:62:23:f0|116.436070|39.971684|57|55.331997|0.000062|397
18:64:72:81:04:a0|116.225740|39.906487|56|55.298519|0.000212|394
1c:de:a7:c0:4a:4f|116.340139|39.936766|73|55.179739|0.000173|387
1c:de:a7:c0:49:c0|116.340395|39.936887|55|55.136859|0.000128|387
74:25:8a:58:9d:f0|116.436171|39.971871|51|55.123320|0.000172|393
18:64:72:82:f0:40|116.225612|39.906679|62|55.092259|0.000111|401
18:64:72:81:05:90|116.225139|39.906337|50|55.052558|0.000239|402
18:64:72:81:10:60|116.225231|39.906641|51|54.830446|0.000110|402
74:25:8a:58:b2:f1|116.435684|39.971522|83|54.824178|0.000228|384
18:64:72:82:89:60|116.225806|39.906361|67|54.818547|0.000142|404
74:25:8a:58:b2:f1|116.435680|39.971521|83|54.804198|0.000004|411
38:22:d6:81:5a:71|116.459535|39.912424|62|54.794404|0.000131|376
74:25:8a:58:b2:f0|116.435689|39.971513|74|54.744546|0.000010|411
18:64:72:81:11:e0|116.225168|39.906600|54|54.705220|0.000075|410
74:25:8a:4f:2b:20|116.436178|39.972061|55|54.669073|0.000174|393
18:64:72:82:f4:00|116.225679|39.906730|51|54.527128|0.000084|408
18:64:72:82:f4:60|116.225670|39.906755|82|54.365960|0.000027|418
00:27:1d:09:05:e3|116.411262|39.910439|75|54.243768|0.000237|369
00:27:1d:09:05:e3|116.411259|39.910438|75|54.198738|0.000003|420
74:25:8a:62:2a:b0|116.435992|39.971489|102|54.178835|0.000210|403
06:25:12:85:91:b4|116.225900|39.906560|89|54.018272|0.000176|404
38:22:d6:81:b6:11|116.459643|39.912561|53|53.978176|0.000174|414
38:22:d6:d9:5d:12|116.450764|39.919636|54|53.765356|0.009231|350
38:22:d6:d9:5d:12|116.450823|39.919549|54|53.734277|0.000105|425
38:22:d6:d9:5d:11|116.450838|39.919560|78|53.727190|0.000019|426
38:22:d6:d9:4a:d2|116.450821|39.919500|92|53.658359|0.000049|426
38:22:d6:d9:4a:d2|116.450800|39.919493|92|53.656032|0.000022|428
38:22:d6:d9:4a:d2|116.450800|39.919493|92|53.656032|0.000000|429
38:22:d6:d9:5d:10|116.450885|39.919524|91|53.610300|0.000059|427
38:22:d6:d9:4a:d1|116.450846|39.919490|142|53.609192|0.000027|428
38:22:d6:d9:4a:d1|116.450888|39.919503|142|53.567545|0.000021|431
38:22:d6:d9:5d:10|116.450904|39.919506|91|53.538072|0.000016|433
c0:61:18:0e:1a:8e|116.450841|39.919731|67|53.499759|0.000122|425
38:22:d6:d9:4a:d0|116.450957|39.919491|137|53.357894|0.000055|434
00:24:6c:ec:f0:50|116.340571|39.938251|98|53.357576|0.000306|381
84:18:3a:2f:31:d8|116.411582|39.910377|435|53.255554|0.000169|368
84:18:3a:2f:31:d8|116.411582|39.910377|435|53.255554|0.000000|438
74:25:8a:58:b0:d0|116.436086|39.971448|167|53.224170|0.000103|422
74:25:8a:58:9e:90|116.436332|39.971738|56|53.166435|0.000209|407
00:08:2f:71:de:c0|116.340557|39.936848|353|52.705764|0.000167|406
14:cf:92:88:9c:22|116.340996|39.937568|91|52.607324|0.000341|386
50:67:ae:b4:0b:40|116.340149|39.936637|57|52.489914|0.000129|405
38:22:d6:d9:6e:f2|116.457532|39.913821|50|52.477588|0.000449|350
18:64:72:81:12:80|116.226068|39.906458|53|52.423519|0.000197|423
38:22:d6:d9:6e:f2|116.457553|39.913832|50|52.406911|0.000024|445
00:1f:7a:ac:15:c1|116.226067|39.906413|85|52.403577|0.000045|446
c0:61:18:fc:09:3c|116.450986|39.919278|75|52.266643|0.000215|436
60:cd:a9:00:5c:00|116.436239|39.971471|58|52.256249|0.000155|440
60:cd:a9:00:5c:00|116.436239|39.971471|58|52.256249|0.000000|450
38:22:d6:d9:28:52|116.413812|39.913010|98|52.145738|0.001439|209
38:22:d6:d9:28:52|116.413812|39.913010|98|52.145738|0.000000|452
06:1f:6f:38:bf:03|116.451059|39.919294|110|52.075457|0.000075|449
1c:de:a7:c1:4e:40|116.340206|39.936631|56|51.975911|0.000057|444
06:25:12:85:93:0f|116.226004|39.906770|84|51.968696|0.000234|423
38:22:d6:d9:29:31|116.450282|39.919676|152|51.831983|0.000484|425
58:69:6c:02:35:47|116.460594|39.918226|55|51.820687|0.005344|447
58:69:6c:02:35:47|116.460580|39.918226|55|51.796245|0.000014|458
38:22:d6:d9:29:32|116.450288|39.919745|115|51.760199|0.000069|457
38:22:d6:d9:29:31|116.450283|39.919731|152|51.755187|0.000015|460
38:22:d6:d9:29:32|116.450281|39.919744|115|51.710941|0.000007|460
74:25:8a:58:a0:50|116.436407|39.971614|93|51.575390|0.000145|441
74:25:8a:56:25:a0|116.436470|39.971950|53|51.539718|0.000253|441
70:f9:6d:29:e3:51|116.451024|39.919967|104|51.448998|0.000299|435
18:64:72:82:f2:00|116.224806|39.906569|75|51.412163|0.000363|416
38:22:d6:d9:29:30|116.450269|39.919847|167|51.266554|0.000104|462
e0:46:9a:3c:fa:bf|116.461026|39.918403|74|51.181959|0.000467|458
38:22:d6:d9:28:51|116.413829|39.912986|77|51.165580|0.000029|452
0a:18:d6:5f:a3:92|116.451302|39.919617|56|51.161633|0.000367|436
74:25:8a:62:25:90|116.436485|39.972015|58|51.155470|0.000067|464
70:f9:6d:29:9e:11|116.451309|39.919709|129|50.875840|0.000092|470
68:a1:b7:55:ac:38|116.461278|39.915919|63|50.865892|0.002406|458
06:25:12:85:94:36|116.226195|39.906504|81|50.772384|0.000135|446
74:25:8a:58:a0:90|116.436508|39.972047|56|50.691233|0.000039|471
a6:14:4b:57:0e:6d|116.460987|39.914910|103|50.680841|0.001050|473
06:1f:6f:38:c1:a9|116.451131|39.919166|103|50.670575|0.000147|454
2c:5d:93:0a:a9:d8|116.410757|39.910511|80|50.642163|0.000507|421
a6:14:4b:57:0e:6b|116.460984|39.914815|67|50.427088|0.000095|476
a6:14:4b:57:0e:6b|116.460957|39.914809|67|50.424377|0.000028|479
00:24:6c:6d:9d:a0|116.412173|39.910432|142|50.344772|0.000594|438
e0:05:c5:c2:d0:62|116.460887|39.914767|85|50.311023|0.000082|480
38:22:d6:d9:6e:f0|116.457475|39.913930|61|50.229818|0.000123|445
38:22:d6:d9:6e:f1|116.457436|39.913920|103|50.178272|0.000040|483
70:65:82:67:0e:02|116.460965|39.918810|79|50.080301|0.000412|468
70:65:82:67:0e:02|116.460967|39.918830|79|49.964406|0.000020|485
00:23:05:0d:e2:00|116.435459|39.972585|119|49.942121|0.000668|373
06:25:12:85:92:87|116.226250|39.906590|218|49.844152|0.000102|474
18:64:72:81:13:40|116.226262|39.906401|67|49.746182|0.000123|474
38:22:d6:d9:b2:91|116.456898|39.913648|121|49.576217|0.000603|484
50:bd:5f:53:c9:d4|116.460037|39.918301|88|49.358209|0.000548|459
d8:15:0d:3a:bd:e6|116.460035|39.918284|52|49.314554|0.000017|491
38:22:d6:d9:28:50|116.413825|39.912779|185|49.283817|0.000207|469
38:22:d6:d9:28:50|116.413825|39.912770|185|49.185162|0.000009|493
74:25:8a:56:26:61|116.436622|39.971971|50|49.086743|0.000137|475
80:f6:2e:aa:09:10|116.436627|39.972005|66|48.913401|0.000034|495
02:1f:6f:38:e2:aa|116.461569|39.916155|69|48.830401|0.000375|473
06:1f:6f:38:e2:aa|116.461568|39.916171|59|48.811811|0.000016|497
38:22:d6:d9:20:11|116.461570|39.916273|185|48.618251|0.000102|498
18:64:72:81:07:60|116.226337|39.906549|68|48.602546|0.000096|488
08:10:78:6b:c4:4f|116.456576|39.912796|69|48.598737|0.000911|490
58:bc:27:c4:af:0e|116.461612|39.916092|77|48.570554|0.000076|497
38:22:d6:d9:20:12|116.461583|39.916251|164|48.549285|0.000026|499
38:22:d6:d9:20:12|116.461583|39.916251|164|48.549285|0.000000|503
58:bc:27:c4:af:0e|116.461612|39.916111|77|48.540178|0.000019|502
0e:1f:6f:38:e2:aa|116.461593|39.916236|83|48.491234|0.000018|503
38:22:d6:d9:20:10|116.461571|39.916390|281|48.398175|0.000117|499
08:10:78:6b:c0:51|116.456548|39.912872|56|48.275023|0.000081|501
60:cd:a9:00:15:1d|116.372949|39.909020|66|48.203938|0.001091|235
02:34:cb:60:6c:03|116.477220|39.893329|135|48.063105|0.026026|414
a6:14:4b:56:9d:9b|116.461311|39.914491|98|47.992946|0.000460|479
a6:14:4b:56:9d:9b|116.461308|39.914485|98|47.978232|0.000007|511
38:22:d6:7e:2a:91|116.457900|39.909677|64|47.971069|0.002478|315
38:22:d6:d9:b5:70|116.460828|39.914099|52|47.964156|0.000616|512
a8:15:4d:c3:ea:00|116.460362|39.916615|52|47.910775|0.001150|473
38:22:d6:d9:ba:50|116.460997|39.919109|199|47.868712|0.000281|486
38:22:d6:d9:b5:70|116.460851|39.914084|52|47.826719|0.000027|514
38:22:d6:d9:b2:92|116.456702|39.913600|107|47.805897|0.000202|490
38:22:d6:d9:b2:92|116.456702|39.913600|107|47.805897|0.000000|518
bc:d1:77:9a:34:e6|116.457058|39.913898|69|47.786742|0.000297|490
96:14:4b:61:74:0c|116.461548|39.916927|49|47.758698|0.000537|507
02:34:cb:60:6c:0a|116.477319|39.893492|200|47.712623|0.000191|510
38:22:d6:86:8d:f1|116.457921|39.909476|101|47.686132|0.000202|513
02:34:cb:60:6c:0a|116.477315|39.893500|200|47.684350|0.000009|522
38:22:d6:86:8d:f0|116.457918|39.909473|83|47.678358|0.000004|523
18:64:72:82:85:20|116.224688|39.906845|49|47.600284|0.000300|466
38:22:d6:d9:73:f2|116.461542|39.917541|87|47.575152|0.000614|521
00:1f:7a:ab:90:e1|116.457741|39.909688|61|47.571589|0.000159|513
38:22:d6:d9:73:f0|116.461544|39.917564|168|47.559810|0.000023|527
18:64:72:82:84:70|116.225538|39.907268|51|47.517904|0.000530|419
82:1a:a9:be:59:db|116.337984|39.937977|121|47.495449|0.000557|388
18:64:72:87:db:c0|116.224500|39.906222|60|47.470475|0.000463|466
38:22:d6:d9:e1:b1|116.461388|39.918790|209|47.457747|0.000423|486
c4:ca:d9:1c:2e:01|116.457903|39.909376|53|47.438315|0.000098|525
c4:ca:d9:1b:e3:41|116.457815|39.909424|109|47.423489|0.000100|534
74:25:8a:58:a4:b0|116.436704|39.972057|72|47.372339|0.000093|496
38:22:d6:d9:ba:51|116.461222|39.919013|122|47.365373|0.000245|516
68:a1:b7:10:bc:08|116.460095|39.914703|158|47.334515|0.000795|482
38:22:d6:d9:e1:b0|116.461393|39.918819|320|47.259505|0.000029|533
38:22:d6:d9:e1:b1|116.461411|39.918791|209|47.244116|0.000023|533
38:22:d6:d9:e1:b0|116.461398|39.918819|320|47.214501|0.000005|539
38:22:d6:d8:ce:b2|116.451558|39.919237|81|47.193059|0.000433|477
38:22:d6:d8:ce:b2|116.451558|39.919237|81|47.193059|0.000000|542
00:1f:7a:ab:93:e1|116.457684|39.909559|71|47.190301|0.000141|528
38:22:d6:d9:15:f0|116.461119|39.919124|288|47.114658|0.000123|516
24:a4:3c:a6:6d:08|116.457873|39.909246|71|47.003096|0.000133|534
38:22:d6:d9:e1:b2|116.461424|39.918816|233|46.992137|0.000026|541
38:22:d6:d9:e1:b2|116.461424|39.918816|233|46.992137|0.000000|547
c4:ca:d9:1d:45:81|116.458005|39.909247|61|46.984808|0.000132|546
68:a1:b7:18:2f:18|116.460115|39.914948|115|46.959150|0.000246|538
c4:ca:d9:1d:45:81|116.458005|39.909240|61|46.957972|0.000007|549
80:f6:2e:13:dc:f0|116.410558|39.910499|56|46.905829|0.000199|478
38:22:d6:81:69:91|116.457660|39.909444|119|46.888218|0.000117|544
38:22:d6:d9:b5:71|116.461175|39.914159|60|46.836552|0.000333|517
00:02:6f:6a:6a:4d|116.456556|39.912444|68|46.781851|0.000353|501
00:23:05:0d:d9:70|116.434789|39.972018|259|46.731802|0.000848|379
38:22:d6:d9:15:f2|116.461233|39.919085|174|46.720316|0.000073|537
38:22:d6:d9:15:f2|116.461233|39.919085|174|46.720316|0.000000|557
00:23:05:0d:e1:80|116.434792|39.972072|64|46.659803|0.000054|556
18:64:72:82:89:20|116.224464|39.906130|60|46.619443|0.000099|532
8c:21:0a:75:a7:bc|116.450266|39.920370|102|46.527713|0.000523|467
c0:61:18:61:f8:48|116.460059|39.914966|106|46.481494|0.000059|550
38:22:d6:7e:25:f1|116.458030|39.909134|124|46.459276|0.000109|551
00:23:05:0d:d9:70|116.434789|39.972128|259|46.405948|0.000056|559
38:22:d6:86:7a:f1|116.457976|39.909101|63|46.381551|0.000063|563
38:22:d6:7e:1c:d1|116.458124|39.909138|50|46.210796|0.000094|563
38:22:d6:89:1b:11|116.458075|39.909100|129|46.182329|0.000056|563
00:5a:39:46:81:08|116.451676|39.919330|52|46.066408|0.000150|542
00:0f:e2:a1:a7:b0|116.451695|39.919404|56|46.046110|0.000076|568
18:64:72:82:86:10|116.224414|39.906215|64|46.043880|0.000086|532
c0:61:18:61:f8:48|116.459981|39.914904|106|46.021958|0.000100|562
38:22:d6:81:b5:11|116.457551|39.909332|91|45.995295|0.000156|553
00:27:1d:0e:08:e6|116.477437|39.893754|101|45.951053|0.000282|524
c4:ca:d9:1b:7c:11|116.458431|39.909603|135|45.918256|0.000526|523
00:27:1d:0e:08:e6|116.477436|39.893759|101|45.912883|0.000005|573
00:24:6c:ec:d9:50|116.341141|39.938255|118|45.906925|0.000570|437
38:22:d6:d9:cb:52|116.418853|39.957329|102|45.778011|0.021673|556
38:22:d6:d9:cb:50|116.418881|39.957314|120|45.749710|0.000032|577
38:22:d6:d9:cb:50|116.418883|39.957313|120|45.747710|0.000002|578
00:27:1d:10:08:e6|116.477429|39.893786|186|45.703911|0.000028|575
c4:ca:d9:7d:c7:50|116.477798|39.893059|483|45.690661|0.000638|510
c4:ca:d9:7d:c7:50|116.477798|39.893059|483|45.690661|0.000000|581
38:22:d6:d9:cb:52|116.418833|39.957321|102|45.627773|0.000022|577
38:22:d6:d9:7a:12|116.461717|39.914673|159|45.624224|0.000445|511
c4:ca:d9:1b:e0:11|116.458421|39.909440|53|45.572059|0.000163|574
c4:ca:d9:1b:88:11|116.458490|39.909654|74|45.519335|0.000078|574
38:22:d6:d9:7a:10|116.461733|39.914685|291|45.514829|0.000020|584
c4:ca:d9:7d:c7:53|116.477824|39.893064|294|45.488325|0.000026|581
c4:ca:d9:7d:c7:53|116.477824|39.893064|294|45.488325|0.000000|588
02:34:cb:60:66:cf|116.477428|39.893811|70|45.486594|0.000025|580
38:22:d6:d9:b2:91|116.456525|39.913623|121|45.455653|0.000178|518
00:23:89:98:6c:e0|116.460009|39.919393|93|45.442840|0.001028|516
02:34:cb:60:66:cf|116.477428|39.893816|70|45.441520|0.000005|590
38:22:d6:d9:7a:12|116.461722|39.914648|159|45.438711|0.000025|584
38:22:d6:d9:7a:12|116.461722|39.914648|159|45.438711|0.000000|594
38:22:d6:1a:f5:f4|116.411577|39.910074|640|45.418761|0.000303|438
ac:a2:13:9b:de:e2|116.411410|39.910079|49|45.399465|0.000167|596
c4:ca:d9:7d:c7:52|116.477833|39.893058|137|45.392309|0.000011|588
c4:ca:d9:7d:c7:51|116.477847|39.893057|318|45.265712|0.000014|598
38:22:d6:d9:cb:51|116.418759|39.957311|144|45.183151|0.000075|583
c4:ca:d9:1c:93:41|116.458377|39.909236|57|45.180036|0.000209|585
c4:ca:d9:7d:c7:53|116.477858|39.893061|294|45.178571|0.000012|599
e0:91:f5:88:c4:a4|116.377980|39.909844|95|45.014864|0.000974|232
00:5a:39:46:81:08|116.451744|39.919323|52|45.001879|0.000068|568
00:5a:39:46:81:08|116.451746|39.919326|52|44.983527|0.000004|604
38:22:d6:d9:7a:11|116.461713|39.914549|192|44.980337|0.000099|594
38:22:d6:86:75:71|116.458306|39.909082|50|44.948859|0.000170|601
c4:ca:d9:1b:d0:f0|116.458183|39.908953|54|44.907926|0.000178|607
82:1a:a9:be:59:d9|116.337864|39.938035|56|44.862794|0.000133|531
38:22:d6:86:75:71|116.458321|39.909081|50|44.837388|0.000015|607
48:46:fb:8e:32:00|116.461940|39.916184|91|44.833859|0.000336|505
8c:21:0a:8f:e1:6a|116.434732|39.972235|93|44.811173|0.000121|564
8c:21:0a:8f:e1:6a|116.434732|39.972237|93|44.798556|0.000002|612
00:02:6f:71:6b:bc|116.434730|39.972240|115|44.743014|0.000004|613
24:a4:3c:ae:5f:65|116.226519|39.906777|68|44.676921|0.000292|500
00:02:6f:71:6b:bc|116.434725|39.972240|115|44.651689|0.000005|614
82:1a:a9:be:59:d9|116.337852|39.938039|56|44.605165|0.000013|609
38:22:d6:d8:ce:b1|116.451741|39.919232|135|44.570891|0.000091|604
38:22:d6:81:ac:d1|116.457495|39.909033|53|44.540409|0.000304|572
18:64:72:82:87:f0|116.226567|39.906614|82|44.499025|0.000170|615
c4:ca:d9:6d:d2:00|116.376258|39.907200|317|44.413305|0.000654|274
00:11:b5:1b:c7:5f|116.418429|39.957576|139|44.376178|0.000423|600
00:11:b5:1b:c7:5f|116.418426|39.957568|139|44.305639|0.000009|622
00:11:b5:1b:c7:5f|116.418426|39.957568|139|44.305639|0.000000|623
c4:ca:d9:6d:d2:00|116.376262|39.907196|317|44.256352|0.000006|621
06:25:12:85:92:3a|116.224708|39.905559|84|44.227180|0.000621|560
14:75:90:fe:c6:7f|116.377875|39.908799|53|44.175795|0.001050|603
38:22:d6:d8:ce:b0|116.451763|39.919209|118|44.086456|0.000032|618
0a:11:b5:1b:c7:5f|116.418436|39.957508|169|44.084440|0.000061|623
38:22:d6:d9:17:f2|116.425147|39.960366|83|43.940546|0.006968|579
38:22:d6:d9:17:f1|116.425149|39.960333|92|43.938701|0.000033|630
18:64:72:82:87:e0|116.226590|39.906664|199|43.924654|0.000055|620
18:64:72:81:16:30|116.226577|39.906727|83|43.905907|0.000064|632
18:64:72:82:86:00|116.224296|39.906171|95|43.899883|0.000126|570
18:64:72:82:f9:80|116.224328|39.906024|52|43.877870|0.000150|634
38:22:d6:d9:17:f2|116.425148|39.960461|83|43.869694|0.000095|630
38:22:d6:d9:17:f0|116.425142|39.960520|134|43.784236|0.000059|636
38:22:d6:d9:17:f0|116.425140|39.960522|134|43.782919|0.000003|637
38:22:d6:d9:17:f1|116.425148|39.960540|92|43.735713|0.000020|638
38:22:d6:d9:b2:90|116.456384|39.913622|156|43.733606|0.000141|591
c4:ca:d9:1c:21:c1|116.458335|39.908908|82|43.652358|0.000159|608
78:54:2e:58:54:ec|116.325538|39.933695|53|43.551693|0.013058|617
78:54:2e:55:05:14|116.325779|39.933711|57|43.499975|0.000242|642
38:22:d6:d9:e0:b1|116.466515|39.959995|170|43.388334|0.032159|536
38:22:d6:d9:e0:b1|116.466522|39.959996|170|43.369608|0.000007|644
f8:e9:03:ba:b0:22|116.325836|39.933632|61|43.360990|0.000097|643
70:62:b8:30:4a:3c|116.325837|39.933636|56|43.358978|0.000004|646
18:64:72:81:16:20|116.226602|39.906761|135|43.274559|0.000042|633
38:22:d6:d9:b7:71|116.325787|39.933836|213|43.247065|0.000125|643
38:22:d6:d9:e0:b0|116.466475|39.960052|188|43.186888|0.000070|644
38:22:d6:d9:9b:52|116.459852|39.919575|80|43.150518|0.000240|592
b8:a3:86:b6:37:70|116.325890|39.933615|70|43.148659|0.000057|646
38:22:d6:d8:9b:f0|116.325588|39.933400|245|43.106612|0.000299|642
3c:e5:a6:8f:69:31|116.408065|39.915533|214|43.071453|0.001903|236
50:06:04:4b:16:b1|116.456549|39.913896|270|43.046289|0.000274|591
38:22:d6:d9:dd:91|116.466737|39.959849|129|43.026116|0.000260|645
38:22:d6:d9:dd:91|116.466738|39.959850|129|43.018668|0.000001|656
38:22:d6:d9:dd:91|116.466738|39.959850|129|43.018668|0.000000|657
b8:a3:86:b6:42:d6|116.325707|39.933375|122|43.005459|0.000122|653
38:22:d6:d9:b7:70|116.325792|39.933906|110|42.999166|0.000070|649
38:22:d6:d8:9b:f0|116.325581|39.933376|245|42.994389|0.000025|653
3c:e5:a6:8f:69:30|116.408045|39.915532|97|42.981606|0.000020|654
38:22:d6:d9:6c:50|116.425209|39.959942|173|42.964864|0.000396|631
00:1f:64:de:92:24|116.412783|39.910572|51|42.962220|0.000626|481
38:22:d6:d9:b7:72|116.325785|39.933924|89|42.944298|0.000019|660
38:22:d6:d9:6c:50|116.425206|39.959921|173|42.883319|0.000021|663
38:22:d6:d9:9b:52|116.459762|39.919585|80|42.806957|0.000091|651
00:23:05:0d:cc:60|116.434603|39.972178|140|42.681056|0.000137|616
e4:d3:32:56:b3:b0|116.375897|39.912475|80|42.571152|0.001763|223
38:22:d6:d8:ea:f2|116.418529|39.958563|143|42.496359|0.000992|622
38:22:d6:d9:9b:51|116.459709|39.919604|115|42.459091|0.000056|667
38:22:d6:d8:ea:f0|116.418517|39.958560|190|42.443909|0.000012|670
38:22:d6:d9:9b:50|116.459713|39.919607|93|42.438216|0.000005|671
38:22:d6:d8:ea:f0|116.418516|39.958563|190|42.408478|0.000003|672
38:22:d6:d9:6c:51|116.425218|39.959827|149|42.407818|0.000095|666
38:22:d6:d8:ea:f2|116.418529|39.958579|143|42.341692|0.000016|670
38:22:d6:d9:b1:51|116.407405|39.915201|72|42.325014|0.000721|662
78:44:76:85:35:2a|116.334469|39.994573|81|42.312761|0.000897|355
38:22:d6:d8:ea:f1|116.418532|39.958586|92|42.292877|0.000008|676
38:22:d6:d9:83:52|116.419794|39.957323|55|42.226648|0.000911|579
c4:ca:d9:7f:07:02|116.407534|39.915349|96|42.204926|0.000196|677
38:22:d6:d8:ea:f2|116.418526|39.958596|143|42.154922|0.000012|679
c4:ca:d9:85:8e:43|116.477611|39.894060|149|42.130188|0.000305|593
00:23:89:98:24:d0|116.459062|39.918920|98|42.130027|0.000942|671
0e:18:1a:81:a5:c8|116.372778|39.909596|133|42.070889|0.000601|509
c4:ca:d9:7f:07:01|116.407529|39.915361|147|42.055719|0.000013|681
