16:75:90:46:4e:54|116.435779|39.971999|96|56.741963|0.000000
00:1f:64:ee:88:8d|116.435900|39.971884|90|56.705898|0.000167
38:22:d6:86:6e:51|116.459409|39.912461|73|56.686778|0.000201
74:25:8a:62:2e:70|116.435684|39.971800|105|56.630059|0.000143
74:25:8a:62:2e:71|116.435625|39.971872|69|56.592957|0.000093
74:25:8a:62:2e:71|116.435624|39.971872|69|56.589418|0.000001
c8:d3:a3:31:34:2e|116.339889|39.938415|62|56.574241|0.000092
00:24:6c:ed:7f:70|116.340265|39.938260|89|56.550905|0.000294
00:1f:64:ee:88:8d|116.435948|39.971882|90|56.545679|0.000048
00:21:27:47:b2:b4|116.435952|39.971963|51|56.467693|0.000081
5c:dd:70:fa:83:30|116.435680|39.971750|49|56.446381|0.000050
00:24:6c:ed:7f:70|116.340257|39.938273|89|56.410859|0.000015
50:67:ae:b4:0e:40|116.340715|39.937374|100|56.333158|0.000066
1c:de:a7:c0:4a:40|116.340267|39.936883|235|56.296731|0.000237
00:24:6c:ec:f9:50|116.338533|39.938072|120|56.240395|0.000185
b2:1a:a9:be:63:9e|116.339825|39.938448|59|56.226359|0.000072
c4:ca:d9:1c:3e:21|116.459507|39.912697|61|56.198342|0.000166
18:64:72:82:f7:70|116.225449|39.906380|54|56.108719|0.117407
18:64:72:82:88:40|116.225514|39.906401|61|56.091666|0.000068
00:1f:64:ee:89:1a|116.436030|39.971970|64|56.071269|0.000078
18:64:72:82:88:60|116.225551|39.906392|96|56.028900|0.000038
18:64:72:82:88:70|116.225552|39.906389|63|56.024363|0.000003
06:25:12:85:91:c2|116.225477|39.906290|82|55.914119|0.000094
74:25:8a:58:a1:90|116.436054|39.971744|212|55.716931|0.000174
18:64:72:82:e2:60|116.225460|39.906606|112|55.663719|0.000212
50:67:ae:b4:13:c0|116.340737|39.937304|138|55.618530|0.000073
18:64:72:82:f6:20|116.225440|39.906618|56|55.590473|0.000023
18:64:72:82:e2:70|116.225514|39.906627|67|55.551449|0.000058
18:64:72:82:f3:a0|116.225269|39.906538|100|55.507139|0.000189
74:25:8a:62:23:f0|116.436070|39.971684|57|55.331997|0.000062
18:64:72:81:04:a0|116.225740|39.906487|56|55.298519|0.000212
1c:de:a7:c0:4a:4f|116.340139|39.936766|73|55.179739|0.000173
1c:de:a7:c0:49:c0|116.340395|39.936887|55|55.136859|0.000128
74:25:8a:58:9d:f0|116.436171|39.971871|51|55.123320|0.000172
18:64:72:82:f0:40|116.225612|39.906679|62|55.092259|0.000111
18:64:72:81:05:90|116.225139|39.906337|50|55.052558|0.000239
18:64:72:81:10:60|116.225231|39.906641|51|54.830446|0.000110
74:25:8a:58:b2:f1|116.435684|39.971522|83|54.824178|0.000228
18:64:72:82:89:60|116.225806|39.906361|67|54.818547|0.000142
74:25:8a:58:b2:f1|116.435680|39.971521|83|54.804198|0.000004
38:22:d6:81:5a:71|116.459535|39.912424|62|54.794404|0.000131
74:25:8a:58:b2:f0|116.435689|39.971513|74|54.744546|0.000010
18:64:72:81:11:e0|116.225168|39.906600|54|54.705220|0.000075
74:25:8a:4f:2b:20|116.436178|39.972061|55|54.669073|0.000174
18:64:72:82:f4:00|116.225679|39.906730|51|54.527128|0.000084
18:64:72:82:f4:60|116.225670|39.906755|82|54.365960|0.000027
00:27:1d:09:05:e3|116.411262|39.910439|75|54.243768|0.000237
00:27:1d:09:05:e3|116.411259|39.910438|75|54.198738|0.000003
74:25:8a:62:2a:b0|116.435992|39.971489|102|54.178835|0.000210
06:25:12:85:91:b4|116.225900|39.906560|89|54.018272|0.000176
38:22:d6:81:b6:11|116.459643|39.912561|53|53.978176|0.000174
38:22:d6:d9:5d:12|116.450764|39.919636|54|53.765356|0.009231
38:22:d6:d9:5d:12|116.450823|39.919549|54|53.734277|0.000105
38:22:d6:d9:5d:11|116.450838|39.919560|78|53.727190|0.000019
38:22:d6:d9:4a:d2|116.450821|39.919500|92|53.658359|0.000049
38:22:d6:d9:4a:d2|116.450800|39.919493|92|53.656032|0.000022
38:22:d6:d9:4a:d2|116.450800|39.919493|92|53.656032|0.000000
38:22:d6:d9:5d:10|116.450885|39.919524|91|53.610300|0.000059
38:22:d6:d9:4a:d1|116.450846|39.919490|142|53.609192|0.000027
38:22:d6:d9:4a:d1|116.450888|39.919503|142|53.567545|0.000021
38:22:d6:d9:5d:10|116.450904|39.919506|91|53.538072|0.000016
c0:61:18:0e:1a:8e|116.450841|39.919731|67|53.499759|0.000122
38:22:d6:d9:4a:d0|116.450957|39.919491|137|53.357894|0.000055
00:24:6c:ec:f0:50|116.340571|39.938251|98|53.357576|0.000306
84:18:3a:2f:31:d8|116.411582|39.910377|435|53.255554|0.000169
84:18:3a:2f:31:d8|116.411582|39.910377|435|53.255554|0.000000
74:25:8a:58:b0:d0|116.436086|39.971448|167|53.224170|0.000103
74:25:8a:58:9e:90|116.436332|39.971738|56|53.166435|0.000209
00:08:2f:71:de:c0|116.340557|39.936848|353|52.705764|0.000167
14:cf:92:88:9c:22|116.340996|39.937568|91|52.607324|0.000341
50:67:ae:b4:0b:40|116.340149|39.936637|57|52.489914|0.000129
38:22:d6:d9:6e:f2|116.457532|39.913821|50|52.477588|0.000449
18:64:72:81:12:80|116.226068|39.906458|53|52.423519|0.000197
38:22:d6:d9:6e:f2|116.457553|39.913832|50|52.406911|0.000024
00:1f:7a:ac:15:c1|116.226067|39.906413|85|52.403577|0.000045
c0:61:18:fc:09:3c|116.450986|39.919278|75|52.266643|0.000215
60:cd:a9:00:5c:00|116.436239|39.971471|58|52.256249|0.000155
60:cd:a9:00:5c:00|116.436239|39.971471|58|52.256249|0.000000
38:22:d6:d9:28:52|116.413812|39.913010|98|52.145738|0.001439
38:22:d6:d9:28:52|116.413812|39.913010|98|52.145738|0.000000
06:1f:6f:38:bf:03|116.451059|39.919294|110|52.075457|0.000075
1c:de:a7:c1:4e:40|116.340206|39.936631|56|51.975911|0.000057
06:25:12:85:93:0f|116.226004|39.906770|84|51.968696|0.000234
38:22:d6:d9:29:31|116.450282|39.919676|152|51.831983|0.000484
58:69:6c:02:35:47|116.460594|39.918226|55|51.820687|0.005344
58:69:6c:02:35:47|116.460580|39.918226|55|51.796245|0.000014
38:22:d6:d9:29:32|116.450288|39.919745|115|51.760199|0.000069
38:22:d6:d9:29:31|116.450283|39.919731|152|51.755187|0.000015
38:22:d6:d9:29:32|116.450281|39.919744|115|51.710941|0.000007
74:25:8a:58:a0:50|116.436407|39.971614|93|51.575390|0.000145
74:25:8a:56:25:a0|116.436470|39.971950|53|51.539718|0.000253
70:f9:6d:29:e3:51|116.451024|39.919967|104|51.448998|0.000299
18:64:72:82:f2:00|116.224806|39.906569|75|51.412163|0.000363
38:22:d6:d9:29:30|116.450269|39.919847|167|51.266554|0.000104
e0:46:9a:3c:fa:bf|116.461026|39.918403|74|51.181959|0.000467
38:22:d6:d9:28:51|116.413829|39.912986|77|51.165580|0.000029
0a:18:d6:5f:a3:92|116.451302|39.919617|56|51.161633|0.000367
74:25:8a:62:25:90|116.436485|39.972015|58|51.155470|0.000067
70:f9:6d:29:9e:11|116.451309|39.919709|129|50.875840|0.000092
68:a1:b7:55:ac:38|116.461278|39.915919|63|50.865892|0.002406
06:25:12:85:94:36|116.226195|39.906504|81|50.772384|0.000135
74:25:8a:58:a0:90|116.436508|39.972047|56|50.691233|0.000039
a6:14:4b:57:0e:6d|116.460987|39.914910|103|50.680841|0.001050
06:1f:6f:38:c1:a9|116.451131|39.919166|103|50.670575|0.000147
2c:5d:93:0a:a9:d8|116.410757|39.910511|80|50.642163|0.000507
a6:14:4b:57:0e:6b|116.460984|39.914815|67|50.427088|0.000095
a6:14:4b:57:0e:6b|116.460957|39.914809|67|50.424377|0.000028
00:24:6c:6d:9d:a0|116.412173|39.910432|142|50.344772|0.000594
e0:05:c5:c2:d0:62|116.460887|39.914767|85|50.311023|0.000082
38:22:d6:d9:6e:f0|116.457475|39.913930|61|50.229818|0.000123
38:22:d6:d9:6e:f1|116.457436|39.913920|103|50.178272|0.000040
70:65:82:67:0e:02|116.460965|39.918810|79|50.080301|0.000412
70:65:82:67:0e:02|116.460967|39.918830|79|49.964406|0.000020
00:23:05:0d:e2:00|116.435459|39.972585|119|49.942121|0.000668
06:25:12:85:92:87|116.226250|39.906590|218|49.844152|0.000102
18:64:72:81:13:40|116.226262|39.906401|67|49.746182|0.000123
38:22:d6:d9:b2:91|116.456898|39.913648|121|49.576217|0.000603
50:bd:5f:53:c9:d4|116.460037|39.918301|88|49.358209|0.000548
d8:15:0d:3a:bd:e6|116.460035|39.918284|52|49.314554|0.000017
38:22:d6:d9:28:50|116.413825|39.912779|185|49.283817|0.000207
38:22:d6:d9:28:50|116.413825|39.912770|185|49.185162|0.000009
74:25:8a:56:26:61|116.436622|39.971971|50|49.086743|0.000137
80:f6:2e:aa:09:10|116.436627|39.972005|66|48.913401|0.000034
02:1f:6f:38:e2:aa|116.461569|39.916155|69|48.830401|0.000375
06:1f:6f:38:e2:aa|116.461568|39.916171|59|48.811811|0.000016
38:22:d6:d9:20:11|116.461570|39.916273|185|48.618251|0.000102
18:64:72:81:07:60|116.226337|39.906549|68|48.602546|0.000096
08:10:78:6b:c4:4f|116.456576|39.912796|69|48.598737|0.000911
58:bc:27:c4:af:0e|116.461612|39.916092|77|48.570554|0.000076
38:22:d6:d9:20:12|116.461583|39.916251|164|48.549285|0.000026
38:22:d6:d9:20:12|116.461583|39.916251|164|48.549285|0.000000
58:bc:27:c4:af:0e|116.461612|39.916111|77|48.540178|0.000019
0e:1f:6f:38:e2:aa|116.461593|39.916236|83|48.491234|0.000018
38:22:d6:d9:20:10|116.461571|39.916390|281|48.398175|0.000117
08:10:78:6b:c0:51|116.456548|39.912872|56|48.275023|0.000081
60:cd:a9:00:15:1d|116.372949|39.909020|66|48.203938|0.001091
02:34:cb:60:6c:03|116.477220|39.893329|135|48.063105|0.026026
a6:14:4b:56:9d:9b|116.461311|39.914491|98|47.992946|0.000460
a6:14:4b:56:9d:9b|116.461308|39.914485|98|47.978232|0.000007
38:22:d6:7e:2a:91|116.457900|39.909677|64|47.971069|0.002478
38:22:d6:d9:b5:70|116.460828|39.914099|52|47.964156|0.000616
a8:15:4d:c3:ea:00|116.460362|39.916615|52|47.910775|0.001150
38:22:d6:d9:ba:50|116.460997|39.919109|199|47.868712|0.000281
38:22:d6:d9:b5:70|116.460851|39.914084|52|47.826719|0.000027
38:22:d6:d9:b2:92|116.456702|39.913600|107|47.805897|0.000202
38:22:d6:d9:b2:92|116.456702|39.913600|107|47.805897|0.000000
bc:d1:77:9a:34:e6|116.457058|39.913898|69|47.786742|0.000297
96:14:4b:61:74:0c|116.461548|39.916927|49|47.758698|0.000537
02:34:cb:60:6c:0a|116.477319|39.893492|200|47.712623|0.000191
38:22:d6:86:8d:f1|116.457921|39.909476|101|47.686132|0.000202
02:34:cb:60:6c:0a|116.477315|39.893500|200|47.684350|0.000009
38:22:d6:86:8d:f0|116.457918|39.909473|83|47.678358|0.000004
18:64:72:82:85:20|116.224688|39.906845|49|47.600284|0.000300
38:22:d6:d9:73:f2|116.461542|39.917541|87|47.575152|0.000614
00:1f:7a:ab:90:e1|116.457741|39.909688|61|47.571589|0.000159
38:22:d6:d9:73:f0|116.461544|39.917564|168|47.559810|0.000023
18:64:72:82:84:70|116.225538|39.907268|51|47.517904|0.000530
82:1a:a9:be:59:db|116.337984|39.937977|121|47.495449|0.000557
18:64:72:87:db:c0|116.224500|39.906222|60|47.470475|0.000463
38:22:d6:d9:e1:b1|116.461388|39.918790|209|47.457747|0.000423
c4:ca:d9:1c:2e:01|116.457903|39.909376|53|47.438315|0.000098
c4:ca:d9:1b:e3:41|116.457815|39.909424|109|47.423489|0.000100
74:25:8a:58:a4:b0|116.436704|39.972057|72|47.372339|0.000093
38:22:d6:d9:ba:51|116.461222|39.919013|122|47.365373|0.000245
68:a1:b7:10:bc:08|116.460095|39.914703|158|47.334515|0.000795
38:22:d6:d9:e1:b0|116.461393|39.918819|320|47.259505|0.000029
38:22:d6:d9:e1:b1|116.461411|39.918791|209|47.244116|0.000023
38:22:d6:d9:e1:b0|116.461398|39.918819|320|47.214501|0.000005
38:22:d6:d8:ce:b2|116.451558|39.919237|81|47.193059|0.000433
38:22:d6:d8:ce:b2|116.451558|39.919237|81|47.193059|0.000000
00:1f:7a:ab:93:e1|116.457684|39.909559|71|47.190301|0.000141
38:22:d6:d9:15:f0|116.461119|39.919124|288|47.114658|0.000123
24:a4:3c:a6:6d:08|116.457873|39.909246|71|47.003096|0.000133
38:22:d6:d9:e1:b2|116.461424|39.918816|233|46.992137|0.000026
38:22:d6:d9:e1:b2|116.461424|39.918816|233|46.992137|0.000000
c4:ca:d9:1d:45:81|116.458005|39.909247|61|46.984808|0.000132
68:a1:b7:18:2f:18|116.460115|39.914948|115|46.959150|0.000246
c4:ca:d9:1d:45:81|116.458005|39.909240|61|46.957972|0.000007
80:f6:2e:13:dc:f0|116.410558|39.910499|56|46.905829|0.000199
38:22:d6:81:69:91|116.457660|39.909444|119|46.888218|0.000117
38:22:d6:d9:b5:71|116.461175|39.914159|60|46.836552|0.000333
00:02:6f:6a:6a:4d|116.456556|39.912444|68|46.781851|0.000353
00:23:05:0d:d9:70|116.434789|39.972018|259|46.731802|0.000848
38:22:d6:d9:15:f2|116.461233|39.919085|174|46.720316|0.000073
38:22:d6:d9:15:f2|116.461233|39.919085|174|46.720316|0.000000
00:23:05:0d:e1:80|116.434792|39.972072|64|46.659803|0.000054
18:64:72:82:89:20|116.224464|39.906130|60|46.619443|0.000099
8c:21:0a:75:a7:bc|116.450266|39.920370|102|46.527713|0.000523
c0:61:18:61:f8:48|116.460059|39.914966|106|46.481494|0.000059
38:22:d6:7e:25:f1|116.458030|39.909134|124|46.459276|0.000109
00:23:05:0d:d9:70|116.434789|39.972128|259|46.405948|0.000056
38:22:d6:86:7a:f1|116.457976|39.909101|63|46.381551|0.000063
38:22:d6:7e:1c:d1|116.458124|39.909138|50|46.210796|0.000094
38:22:d6:89:1b:11|116.458075|39.909100|129|46.182329|0.000056
00:5a:39:46:81:08|116.451676|39.919330|52|46.066408|0.000150
00:0f:e2:a1:a7:b0|116.451695|39.919404|56|46.046110|0.000076
18:64:72:82:86:10|116.224414|39.906215|64|46.043880|0.000086
c0:61:18:61:f8:48|116.459981|39.914904|106|46.021958|0.000100
38:22:d6:81:b5:11|116.457551|39.909332|91|45.995295|0.000156
00:27:1d:0e:08:e6|116.477437|39.893754|101|45.951053|0.000282
c4:ca:d9:1b:7c:11|116.458431|39.909603|135|45.918256|0.000526
00:27:1d:0e:08:e6|116.477436|39.893759|101|45.912883|0.000005
00:24:6c:ec:d9:50|116.341141|39.938255|118|45.906925|0.000570
38:22:d6:d9:cb:52|116.418853|39.957329|102|45.778011|0.021673
38:22:d6:d9:cb:50|116.418881|39.957314|120|45.749710|0.000032
38:22:d6:d9:cb:50|116.418883|39.957313|120|45.747710|0.000002
00:27:1d:10:08:e6|116.477429|39.893786|186|45.703911|0.000028
c4:ca:d9:7d:c7:50|116.477798|39.893059|483|45.690661|0.000638
c4:ca:d9:7d:c7:50|116.477798|39.893059|483|45.690661|0.000000
38:22:d6:d9:cb:52|116.418833|39.957321|102|45.627773|0.000022
38:22:d6:d9:7a:12|116.461717|39.914673|159|45.624224|0.000445
c4:ca:d9:1b:e0:11|116.458421|39.909440|53|45.572059|0.000163
c4:ca:d9:1b:88:11|116.458490|39.909654|74|45.519335|0.000078
38:22:d6:d9:7a:10|116.461733|39.914685|291|45.514829|0.000020
c4:ca:d9:7d:c7:53|116.477824|39.893064|294|45.488325|0.000026
c4:ca:d9:7d:c7:53|116.477824|39.893064|294|45.488325|0.000000
02:34:cb:60:66:cf|116.477428|39.893811|70|45.486594|0.000025
38:22:d6:d9:b2:91|116.456525|39.913623|121|45.455653|0.000178
00:23:89:98:6c:e0|116.460009|39.919393|93|45.442840|0.001028
02:34:cb:60:66:cf|116.477428|39.893816|70|45.441520|0.000005
38:22:d6:d9:7a:12|116.461722|39.914648|159|45.438711|0.000025
38:22:d6:d9:7a:12|116.461722|39.914648|159|45.438711|0.000000
38:22:d6:1a:f5:f4|116.411577|39.910074|640|45.418761|0.000303
ac:a2:13:9b:de:e2|116.411410|39.910079|49|45.399465|0.000167
c4:ca:d9:7d:c7:52|116.477833|39.893058|137|45.392309|0.000011
c4:ca:d9:7d:c7:51|116.477847|39.893057|318|45.265712|0.000014
38:22:d6:d9:cb:51|116.418759|39.957311|144|45.183151|0.000075
c4:ca:d9:1c:93:41|116.458377|39.909236|57|45.180036|0.000209
c4:ca:d9:7d:c7:53|116.477858|39.893061|294|45.178571|0.000012
e0:91:f5:88:c4:a4|116.377980|39.909844|95|45.014864|0.000974
00:5a:39:46:81:08|116.451744|39.919323|52|45.001879|0.000068
00:5a:39:46:81:08|116.451746|39.919326|52|44.983527|0.000004
38:22:d6:d9:7a:11|116.461713|39.914549|192|44.980337|0.000099
38:22:d6:86:75:71|116.458306|39.909082|50|44.948859|0.000170
c4:ca:d9:1b:d0:f0|116.458183|39.908953|54|44.907926|0.000178
82:1a:a9:be:59:d9|116.337864|39.938035|56|44.862794|0.000133
38:22:d6:86:75:71|116.458321|39.909081|50|44.837388|0.000015
48:46:fb:8e:32:00|116.461940|39.916184|91|44.833859|0.000336
8c:21:0a:8f:e1:6a|116.434732|39.972235|93|44.811173|0.000121
8c:21:0a:8f:e1:6a|116.434732|39.972237|93|44.798556|0.000002
00:02:6f:71:6b:bc|116.434730|39.972240|115|44.743014|0.000004
24:a4:3c:ae:5f:65|116.226519|39.906777|68|44.676921|0.000292
00:02:6f:71:6b:bc|116.434725|39.972240|115|44.651689|0.000005
82:1a:a9:be:59:d9|116.337852|39.938039|56|44.605165|0.000013
38:22:d6:d8:ce:b1|116.451741|39.919232|135|44.570891|0.000091
38:22:d6:81:ac:d1|116.457495|39.909033|53|44.540409|0.000304
18:64:72:82:87:f0|116.226567|39.906614|82|44.499025|0.000170
c4:ca:d9:6d:d2:00|116.376258|39.907200|317|44.413305|0.000654
00:11:b5:1b:c7:5f|116.418429|39.957576|139|44.376178|0.000423
00:11:b5:1b:c7:5f|116.418426|39.957568|139|44.305639|0.000009
00:11:b5:1b:c7:5f|116.418426|39.957568|139|44.305639|0.000000
c4:ca:d9:6d:d2:00|116.376262|39.907196|317|44.256352|0.000006
06:25:12:85:92:3a|116.224708|39.905559|84|44.227180|0.000621
14:75:90:fe:c6:7f|116.377875|39.908799|53|44.175795|0.001050
38:22:d6:d8:ce:b0|116.451763|39.919209|118|44.086456|0.000032
0a:11:b5:1b:c7:5f|116.418436|39.957508|169|44.084440|0.000061
38:22:d6:d9:17:f2|116.425147|39.960366|83|43.940546|0.006968
38:22:d6:d9:17:f1|116.425149|39.960333|92|43.938701|0.000033
18:64:72:82:87:e0|116.226590|39.906664|199|43.924654|0.000055
18:64:72:81:16:30|116.226577|39.906727|83|43.905907|0.000064
18:64:72:82:86:00|116.224296|39.906171|95|43.899883|0.000126
18:64:72:82:f9:80|116.224328|39.906024|52|43.877870|0.000150
38:22:d6:d9:17:f2|116.425148|39.960461|83|43.869694|0.000095
38:22:d6:d9:17:f0|116.425142|39.960520|134|43.784236|0.000059
38:22:d6:d9:17:f0|116.425140|39.960522|134|43.782919|0.000003
38:22:d6:d9:17:f1|116.425148|39.960540|92|43.735713|0.000020
38:22:d6:d9:b2:90|116.456384|39.913622|156|43.733606|0.000141
c4:ca:d9:1c:21:c1|116.458335|39.908908|82|43.652358|0.000159
78:54:2e:58:54:ec|116.325538|39.933695|53|43.551693|0.013058
78:54:2e:55:05:14|116.325779|39.933711|57|43.499975|0.000242
38:22:d6:d9:e0:b1|116.466515|39.959995|170|43.388334|0.032159
38:22:d6:d9:e0:b1|116.466522|39.959996|170|43.369608|0.000007
f8:e9:03:ba:b0:22|116.325836|39.933632|61|43.360990|0.000097
70:62:b8:30:4a:3c|116.325837|39.933636|56|43.358978|0.000004
18:64:72:81:16:20|116.226602|39.906761|135|43.274559|0.000042
38:22:d6:d9:b7:71|116.325787|39.933836|213|43.247065|0.000125
38:22:d6:d9:e0:b0|116.466475|39.960052|188|43.186888|0.000070
38:22:d6:d9:9b:52|116.459852|39.919575|80|43.150518|0.000240
b8:a3:86:b6:37:70|116.325890|39.933615|70|43.148659|0.000057
38:22:d6:d8:9b:f0|116.325588|39.933400|245|43.106612|0.000299
3c:e5:a6:8f:69:31|116.408065|39.915533|214|43.071453|0.001903
50:06:04:4b:16:b1|116.456549|39.913896|270|43.046289|0.000274
38:22:d6:d9:dd:91|116.466737|39.959849|129|43.026116|0.000260
38:22:d6:d9:dd:91|116.466738|39.959850|129|43.018668|0.000001
38:22:d6:d9:dd:91|116.466738|39.959850|129|43.018668|0.000000
b8:a3:86:b6:42:d6|116.325707|39.933375|122|43.005459|0.000122
38:22:d6:d9:b7:70|116.325792|39.933906|110|42.999166|0.000070
38:22:d6:d8:9b:f0|116.325581|39.933376|245|42.994389|0.000025
3c:e5:a6:8f:69:30|116.408045|39.915532|97|42.981606|0.000020
38:22:d6:d9:6c:50|116.425209|39.959942|173|42.964864|0.000396
00:1f:64:de:92:24|116.412783|39.910572|51|42.962220|0.000626
38:22:d6:d9:b7:72|116.325785|39.933924|89|42.944298|0.000019
38:22:d6:d9:6c:50|116.425206|39.959921|173|42.883319|0.000021
38:22:d6:d9:9b:52|116.459762|39.919585|80|42.806957|0.000091
00:23:05:0d:cc:60|116.434603|39.972178|140|42.681056|0.000137
e4:d3:32:56:b3:b0|116.375897|39.912475|80|42.571152|0.001763
38:22:d6:d8:ea:f2|116.418529|39.958563|143|42.496359|0.000992
38:22:d6:d9:9b:51|116.459709|39.919604|115|42.459091|0.000056
38:22:d6:d8:ea:f0|116.418517|39.958560|190|42.443909|0.000012
38:22:d6:d9:9b:50|116.459713|39.919607|93|42.438216|0.000005
38:22:d6:d8:ea:f0|116.418516|39.958563|190|42.408478|0.000003
38:22:d6:d9:6c:51|116.425218|39.959827|149|42.407818|0.000095
38:22:d6:d8:ea:f2|116.418529|39.958579|143|42.341692|0.000016
38:22:d6:d9:b1:51|116.407405|39.915201|72|42.325014|0.000721
78:44:76:85:35:2a|116.334469|39.994573|81|42.312761|0.000897
38:22:d6:d8:ea:f1|116.418532|39.958586|92|42.292877|0.000008
38:22:d6:d9:83:52|116.419794|39.957323|55|42.226648|0.000911
c4:ca:d9:7f:07:02|116.407534|39.915349|96|42.204926|0.000196
38:22:d6:d8:ea:f2|116.418526|39.958596|143|42.154922|0.000012
c4:ca:d9:85:8e:43|116.477611|39.894060|149|42.130188|0.000305
00:23:89:98:24:d0|116.459062|39.918920|98|42.130027|0.000942
0e:18:1a:81:a5:c8|116.372778|39.909596|133|42.070889|0.000601
c4:ca:d9:7f:07:01|116.407529|39.915361|147|42.055719|0.000013
44:7b:c4:02:aa:f2|116.451933|39.919376|90|42.034943|0.000194
38:22:d6:d9:6c:51|116.425220|39.959756|149|42.015787|0.000071
00:0e:5e:3c:15:b1|116.313749|40.038885|167|41.939541|0.048072
00:0e:5e:3c:15:b1|116.313749|40.038885|167|41.939541|0.000000
38:22:d6:d9:6c:52|116.425221|39.959742|92|41.932054|0.000014
38:22:d6:d9:80:12|116.425140|39.960955|171|41.913659|0.000415
38:22:d6:d9:80:12|116.425140|39.960955|171|41.913659|0.000000
00:0e:5e:3c:16:0b|116.313649|40.038918|65|41.872525|0.000105
00:0e:5e:3c:16:0b|116.313649|40.038918|65|41.872525|0.000000
38:22:d6:d9:d1:d1|116.465904|39.959777|160|41.857259|0.000634
38:22:d6:d9:d1:d1|116.465904|39.959777|160|41.857259|0.000000
14:75:90:bd:cd:74|116.313656|40.038958|63|41.777787|0.000041
38:22:d6:d9:83:51|116.419839|39.957328|218|41.772172|0.000045
c4:ca:d9:85:8e:43|116.477637|39.894084|149|41.697406|0.000035
00:0e:5e:3c:0d:69|116.313891|40.038711|83|41.681241|0.000225
00:0e:5e:3c:0d:69|116.313891|40.038711|83|41.681241|0.000000
c4:ca:d9:1c:20:c1|116.458104|39.908513|106|41.671189|0.000447
38:22:d6:d9:80:11|116.425137|39.960994|223|41.650800|0.000039
38:22:d6:d9:b1:52|116.407314|39.915182|56|41.611506|0.000093
38:22:d6:d9:b1:52|116.407314|39.915182|56|41.611506|0.000000
38:22:d6:d9:d1:d0|116.465868|39.959779|179|41.562893|0.000036
38:22:d6:d9:d1:d0|116.465868|39.959777|179|41.561385|0.000002
c4:ca:d9:7f:07:02|116.407475|39.915376|96|41.523381|0.000056
c4:ca:d9:7f:07:02|116.407475|39.915376|96|41.523381|0.000000
c4:ca:d9:85:8e:40|116.477703|39.894066|246|41.519677|0.000068
00:0e:5e:3c:0c:f7|116.313900|40.038632|163|41.501029|0.000080
00:0e:5e:3c:0c:f7|116.313900|40.038632|163|41.501029|0.000000
00:0e:5e:3c:10:40|116.313874|40.038553|73|41.331098|0.000083
00:3a:99:7c:74:81|116.461785|39.884637|52|41.324222|0.017714
38:22:d6:d9:6c:52|116.425218|39.959635|92|41.269366|0.000107
a6:d3:32:ee:0f:42|116.410297|39.910477|118|41.240194|0.000262
00:27:1d:0b:a0:74|116.461831|39.884900|109|41.209127|0.000267
78:d3:8d:b0:1f:5c|116.377699|39.908159|55|41.176946|0.000664
00:0e:5e:3c:15:bd|116.313518|40.039056|154|41.153986|0.000169
c4:ca:d9:85:8e:41|116.477567|39.894156|200|41.125068|0.000100
14:75:90:db:74:42|116.451622|39.920343|53|41.088794|0.000706
38:22:d6:86:74:11|116.458784|39.909304|69|41.027825|0.000388
38:22:d6:d9:83:50|116.419908|39.957329|86|40.984581|0.000069
ac:67:06:99:b3:39|116.466901|39.959361|155|40.953262|0.000515
38:22:d6:d9:83:50|116.419911|39.957329|86|40.948876|0.000003
ac:67:06:59:b3:39|116.466908|39.959362|74|40.910042|0.000007
00:0e:5e:3c:10:70|116.313570|40.039135|113|40.893826|0.000095
00:0e:5e:3c:10:70|116.313570|40.039135|113|40.893826|0.000000
