c0:61:18:5c:60:b4|116.460777|39.700771|13|10.463735|0.000883
20:dc:e6:c0:6d:12|116.277568|40.091295|19|10.461033|0.000396
00:87:36:25:1e:c4|116.793314|39.759970|48|10.455253|0.000561
14:75:90:b5:19:73|116.552659|40.206636|24|10.434251|0.000161
f0:7d:68:96:5e:16|116.746248|39.930302|15|10.418653|0.107817
a8:15:4d:20:18:6e|116.429241|39.761467|2|10.386832|0.001100
f4:ec:38:1c:55:5a|116.417399|39.764448|29|10.381767|0.000676
f4:ec:38:0d:97:be|116.224253|39.864350|6|10.351216|0.101177
14:75:90:84:27:9a|116.266412|39.716535|50|10.351160|0.006462
1c:fa:68:b4:3e:f8|116.266203|39.716856|21|10.343437|0.000383
d0:c7:c0:e9:28:a4|116.554909|39.979964|18|10.331295|0.000273
14:cf:92:5d:3f:28|116.224146|39.863971|6|10.330246|0.000394
d0:c7:c0:e5:5c:5c|116.337104|40.121916|68|10.329180|0.000988
d0:c7:c0:d9:37:bc|116.445548|39.718946|15|10.327213|0.018316
1c:fa:68:b3:29:9e|116.791691|39.759158|4|10.318365|0.000039
78:a1:06:b1:20:2e|116.266364|39.716474|20|10.313340|0.000078
8c:21:0a:8c:3b:3c|116.637973|39.815762|32|10.311744|0.000329
ec:88:8f:28:86:dc|116.264067|40.182156|13|10.303370|0.001344
00:6b:8e:3c:e7:c0|116.555250|40.204600|24|10.270970|0.002955
78:a1:06:9d:3f:bc|116.320733|39.835379|135|10.256752|0.030950
e4:d3:32:2c:58:d8|116.445388|39.718951|13|10.254526|0.000160
5c:63:bf:84:6f:fc|116.320637|39.835383|32|10.250259|0.000096
82:89:17:78:fa:00|116.708218|40.141095|33|10.233763|0.000356
a8:15:4d:15:30:ce|116.320670|39.835478|7|10.229392|0.000101
a8:15:4d:15:30:ce|116.320674|39.835480|7|10.228757|0.000004
d8:15:0d:5c:27:90|116.611792|39.838341|6|10.222143|0.000223
d0:c7:c0:4e:dd:a4|116.555139|40.204555|50|10.215736|0.000120
38:83:45:87:6f:28|116.320833|39.835397|25|10.213653|0.000102
0c:72:2c:8e:3f:2a|116.320605|39.835487|9|10.206655|0.000066
08:57:00:1a:84:ec|116.611862|39.838395|14|10.203109|0.000088
28:2c:b2:de:01:5e|116.423827|39.764255|37|10.191201|0.000774
f0:eb:d0:56:ad:3d|116.445461|39.718588|12|10.175944|0.000368
14:cf:92:c2:80:f6|116.555075|40.204542|29|10.170887|0.000065
d8:42:ac:31:07:bf|116.320547|39.835524|3|10.150021|0.000069
64:d9:54:24:2b:e0|116.554169|40.205328|13|10.117635|0.001199
d0:c7:c0:ff:6b:ea|116.425219|39.761437|9|10.111600|0.000385
08:10:79:2a:11:66|116.335578|40.127611|13|10.105961|0.000761
06:27:37:0d:c4:57|116.553902|40.207005|2|10.072540|0.000401
d8:15:0d:85:d6:56|116.460716|39.700197|70|10.061716|0.000577
78:eb:14:1c:3b:de|116.556289|39.979368|10|10.048416|0.000794
74:ea:3a:5b:d9:d0|116.224649|39.863942|37|10.043157|0.000504
6c:e8:73:24:4e:6c|116.407111|39.758367|4|10.036573|0.009398
2c:ab:25:eb:24:82|116.555604|40.204651|33|10.027654|0.000358
78:a1:06:a0:eb:94|116.637870|39.817827|8|10.021481|0.000467
14:75:90:9f:46:14|116.417248|39.764319|11|10.020334|0.000199
08:10:79:44:2b:ac|116.335896|40.126493|3|10.008897|0.000558
14:75:90:0a:60:c4|116.610948|39.841238|9|9.998208|0.000664
1c:fa:68:12:a6:d8|116.708420|40.141094|34|9.995399|0.000202
14:cf:92:49:6c:6a|116.431905|39.775880|6|9.965516|0.000475
1c:fa:68:ca:97:c8|116.557125|39.730193|3|9.955102|0.001079
d4:ee:07:0e:25:ca|116.354739|39.827219|2|9.950692|0.000277
e4:d3:32:a5:8c:5a|116.637254|39.816127|33|9.949485|0.000485
a8:15:4d:aa:4f:0a|116.445898|39.718571|87|9.933938|0.000437
9c:d6:43:4e:5e:78|116.326790|39.834029|10|9.929053|0.006112
14:75:90:00:03:8a|116.745461|39.929255|18|9.924572|0.001310
08:57:00:57:49:12|116.535439|40.134741|19|9.921130|0.000967
28:10:7b:56:30:60|116.554934|40.205783|14|9.880872|0.000890
c8:3a:35:f7:d7:80|116.320290|39.835403|9|9.859893|0.000284
08:10:79:44:29:04|116.336226|40.126544|15|9.854116|0.000334
08:10:79:44:29:04|116.336226|40.126544|15|9.854116|0.000000
9c:21:6a:10:cd:cc|116.554429|39.978612|5|9.825742|0.000791
0c:82:68:cd:3e:82|116.535419|40.134864|2|9.819526|0.000125
78:a1:06:94:ce:48|116.224834|39.864007|33|9.814127|0.000196
28:2c:b2:24:e0:30|116.638879|39.815857|42|9.796205|0.000911
f0:7d:68:96:5e:16|116.746591|39.930410|15|9.771268|0.000360
b0:48:7a:19:07:d4|116.272787|39.712778|30|9.768134|0.002319
08:10:79:2a:0c:08|116.335248|40.127677|25|9.768053|0.000337
b0:48:7a:19:07:d4|116.272784|39.712779|30|9.766860|0.000003
b0:48:7a:19:07:d4|116.272784|39.712779|30|9.766860|0.000000
b0:48:7a:19:07:d4|116.272784|39.712779|30|9.766860|0.000000
14:75:90:42:14:ec|116.634153|39.944112|3|9.761359|0.001585
bc:d1:77:8a:ed:ea|116.535391|40.134666|13|9.740379|0.000089
f0:eb:d0:91:19:f1|116.744949|39.930463|42|9.738253|0.001309
e4:d3:32:9e:9e:92|116.609247|39.837871|34|9.723204|0.001474
c0:61:18:b7:9e:2c|116.407495|39.758282|33|9.688661|0.000393
e4:d3:32:84:87:4c|116.271922|39.715757|23|9.687386|0.000976
cc:34:29:93:f0:2e|116.276362|39.712667|23|9.686959|0.001367
14:75:90:b1:27:72|116.707951|40.137164|58|9.682564|0.000898
9c:21:6a:67:1a:68|116.337287|40.118203|40|9.682074|0.000841
50:bd:5f:39:1c:bf|116.445385|39.719376|13|9.656067|0.000425
6c:e8:73:ca:be:d6|116.662921|39.711507|3|9.654004|0.000845
0c:72:2c:4b:95:06|116.354813|39.827024|34|9.600039|0.000209
00:25:86:1f:40:e2|116.406708|39.758766|4|9.585410|0.000567
bc:d1:77:3b:f6:f0|116.266848|39.716257|39|9.577661|0.000517
1c:fa:68:41:24:64|116.556246|39.978358|86|9.571327|0.001011
38:83:45:94:a2:0a|116.496495|39.842068|12|9.561616|0.090496
22:14:4b:7a:3a:48|116.493063|40.031767|4|9.552445|0.060574
22:14:4b:7a:39:bc|116.493217|40.032738|3|9.548093|0.000983
50:bd:5f:a2:87:3a|116.496474|39.842050|5|9.544340|0.000028
50:bd:5f:09:00:be|116.607827|39.837572|4|9.516555|0.000992
a8:15:4d:76:e5:50|116.611588|39.837986|12|9.515470|0.000409
14:75:90:de:0b:3c|116.644444|39.706522|12|9.509564|0.019138
a8:15:4d:0c:44:19|116.640621|39.709895|125|9.494566|0.005098
a8:15:4d:0c:44:19|116.640621|39.709895|125|9.494566|0.000000
50:bd:5f:44:ff:4a|116.317517|40.150703|28|9.484445|0.001021
50:bd:5f:15:e9:31|116.313242|40.151576|25|9.480462|0.000584
f4:ec:38:40:9d:b4|116.496931|39.841995|7|9.472589|0.000442
8c:be:be:1c:4b:48|116.557355|39.729556|21|9.468328|0.000677
1c:fa:68:14:68:1a|116.313406|40.150863|3|9.461219|0.000732
c0:61:18:4f:d5:54|116.663219|39.713161|57|9.459178|0.000664
a8:57:4e:a3:fd:c4|116.644468|39.706674|17|9.458010|0.000154
a8:57:4e:ba:81:f6|116.644491|39.706630|74|9.455733|0.000050
08:10:79:2a:09:5a|116.335010|40.127653|3|9.450572|0.000239
a8:57:4e:c3:ab:90|116.644459|39.706737|13|9.422444|0.000064
14:75:90:66:fe:16|116.746630|39.930704|7|9.415484|0.000297
0c:82:68:da:02:5c|116.640670|39.709982|6|9.408991|0.000100
14:75:90:a6:d5:54|116.337484|40.118083|2|9.394237|0.000231
a8:15:4d:0c:44:21|116.640747|39.709927|164|9.374748|0.000095
50:bd:5f:28:a4:56|116.445563|39.718172|128|9.365786|0.000428
28:2c:b2:80:ed:fe|116.406546|39.758806|15|9.364462|0.000167
50:bd:5f:61:f9:a6|116.315176|40.152684|12|9.357051|0.000834
1c:fa:68:0e:3a:0e|116.317567|40.150652|2|9.354424|0.000071
70:62:b8:d2:58:6e|116.326549|39.834463|2|9.350431|0.000496
e4:d3:32:bc:10:2a|116.445428|39.719507|3|9.350267|0.000138
78:54:2e:58:ee:be|116.711591|40.139011|7|9.294232|0.000390
08:10:79:2a:0e:94|116.334940|40.127688|8|9.253213|0.000078
08:10:77:93:13:6a|116.746386|39.928729|9|9.240338|0.001064
28:2c:b2:59:34:1e|116.612057|39.841207|8|9.231067|0.001109
a8:57:4e:e3:b5:d4|116.644670|39.706572|23|9.225309|0.000188
3c:46:d8:15:a2:40|116.640794|39.710069|217|9.212066|0.000150
28:2c:b2:f4:9a:85|116.350671|40.210554|35|9.207876|0.035405
a8:15:4d:92:ed:66|116.496347|39.841766|119|9.204455|0.000311
44:33:4c:9e:0e:e8|116.277964|39.713965|8|9.190728|0.000794
50:bd:5f:7e:6b:93|116.634026|39.943055|7|9.183071|0.001065
c0:61:18:8e:b6:36|116.407642|39.757827|36|9.182133|0.000478
ac:f1:df:25:8a:c2|116.554950|39.977975|33|9.181501|0.000823
28:2c:b2:f4:98:c8|116.351056|40.210616|35|9.180325|0.000390
e4:d3:32:22:d2:70|116.317599|40.149988|14|9.177909|0.000665
1c:fa:68:e9:04:10|116.279527|40.166523|7|9.167269|0.000292
c0:61:18:f3:23:d4|116.612178|39.841195|17|9.136862|0.000122
08:57:00:49:f4:0a|116.663374|39.713212|2|9.124983|0.000163
28:2c:b2:dc:12:f8|116.266036|39.717480|46|9.102555|0.000646
e0:05:c5:dd:fb:34|116.327716|39.833474|88|9.090559|0.001080
a8:57:4e:ba:81:c6|116.644760|39.706534|3|9.056317|0.000098
c0:61:18:71:3c:f4|116.277237|40.198426|16|9.050736|0.019139
a8:57:4e:8f:6e:58|116.277358|40.198458|12|9.041081|0.000125
e4:d3:32:0a:3e:26|116.327718|39.833439|166|9.037179|0.000035
40:16:9f:6e:37:6c|116.133375|39.788392|11|9.033062|0.002207
9c:21:6a:f5:6c:2d|116.225193|39.864019|8|9.028797|0.000359
14:75:90:fe:5c:bc|116.446227|39.718428|5|9.019266|0.000359
0c:82:68:92:f5:2c|116.496303|39.841678|11|9.018417|0.000098
9c:21:6a:b2:89:c0|116.277243|40.198545|18|9.017916|0.000119
1c:fa:68:88:1b:44|116.407830|39.758065|8|8.986947|0.000303
50:bd:5f:9f:51:a0|116.445064|39.719472|4|8.982967|0.000335
c8:d3:a3:25:5b:e8|116.633765|39.943662|4|8.975145|0.000594
9c:d6:43:4e:5e:7a|116.326355|39.834507|2|8.974357|0.000199
08:10:78:42:56:98|116.336909|40.122383|21|8.959466|0.000506
28:2c:b2:f4:9a:fd|116.350530|40.210809|4|8.953969|0.000291
14:75:90:a6:d2:50|116.599747|39.829307|39|8.942676|0.000701
28:2c:b2:f4:98:e6|116.350439|40.210699|31|8.923400|0.000143
28:2c:b2:65:10:0a|116.639338|39.816137|13|8.878871|0.000538
28:2c:b2:f4:42:ca|116.350427|40.210755|7|8.867535|0.000057
14:cf:92:a1:f3:96|116.555879|40.205258|15|8.861912|0.000666
14:e6:e4:2f:87:f4|116.460946|39.701363|2|8.841930|0.000616
1c:fa:68:1c:eb:1c|116.746854|39.930726|3|8.830714|0.000225
00:23:cd:69:b3:0a|116.276979|40.198557|16|8.825634|0.000264
a8:57:4e:bb:03:82|116.643591|39.706562|50|8.822436|0.000854
c0:61:18:37:19:1a|116.327811|39.833416|64|8.821010|0.000096
08:10:77:50:38:7e|116.276931|40.198514|10|8.786204|0.000064
14:75:90:d5:08:07|116.317095|40.149268|6|8.781551|0.000879
00:1d:0f:58:1f:ae|116.268677|40.102630|14|8.778851|0.001906
c8:e7:d8:36:e5:b0|116.327804|39.833369|31|8.762189|0.000048
d8:15:0d:d6:1b:a0|116.493547|40.033218|5|8.745584|0.000582
c0:61:18:f2:fc:08|116.266799|39.717534|19|8.725690|0.000765
08:10:78:1d:ac:1a|116.265513|39.716045|32|8.723148|0.000953
5c:d9:98:29:53:c0|116.639384|39.816136|23|8.698490|0.000046
c8:d3:a3:25:5b:eb|116.633736|39.943288|4|8.690135|0.000372
e4:d3:32:83:0c:ec|116.664013|39.712439|111|8.688174|0.001003
00:5a:39:15:68:94|116.406197|39.758878|18|8.661564|0.000356
d8:15:0d:89:9b:40|116.745342|39.928657|11|8.640738|0.000610
d8:15:0d:a1:b8:10|116.744948|39.931816|99|8.637096|0.001353
80:89:17:7f:12:9f|116.089341|39.810653|42|8.617791|0.001779
8c:21:0a:98:0c:90|116.705857|40.140299|12|8.586604|0.001399
6c:e8:73:60:a3:00|116.538270|40.132547|44|8.573147|0.002033
44:33:4c:9f:2e:16|116.270988|39.715447|46|8.567790|0.000984
a8:15:4d:2d:df:84|116.222867|39.864106|46|8.564707|0.001286
d8:15:0d:a1:f9:52|116.267361|39.716293|2|8.564318|0.000514
70:62:b8:d2:58:6c|116.326165|39.834508|4|8.559155|0.000190
a8:15:4d:2d:df:84|116.222864|39.864103|46|8.555934|0.000004
d0:c7:c0:f2:86:fc|116.554368|39.978136|27|8.541775|0.000480
e4:d3:32:6a:77:34|116.341861|40.216687|22|8.534464|0.010419
a8:57:4e:83:70:52|116.561312|39.735674|36|8.534013|0.001626
e4:d3:32:6a:77:1d|116.341899|40.216648|6|8.530214|0.000054
e4:d3:32:6a:77:1c|116.341910|40.216720|18|8.526751|0.000059
44:33:4c:9a:ee:ca|116.278204|39.713880|3|8.524741|0.000255
6c:e8:73:3c:bd:42|116.553953|39.979396|8|8.524243|0.000628
e4:d3:32:6a:77:da|116.341935|40.216646|47|8.522041|0.000036
e4:d3:32:6a:77:b0|116.341928|40.216725|47|8.521694|0.000019
cc:34:29:86:79:ec|116.744501|39.930334|19|8.512251|0.000466
ec:6c:9f:04:b8:1e|116.661976|39.713132|14|8.500419|0.001031
e4:d3:32:6a:77:35|116.341822|40.216529|12|8.483381|0.000142
22:14:4b:7a:05:d8|116.492953|40.031125|5|8.463801|0.000651
e4:d3:32:6a:77:ef|116.341683|40.216763|5|8.450144|0.000194
28:2c:b2:fe:3d:22|116.313104|40.150850|5|8.428469|0.000302
06:14:4b:7a:3e:60|116.492996|40.031100|3|8.413989|0.000050
06:14:4b:7a:3e:60|116.492996|40.031100|3|8.413989|0.000000
cc:34:29:ff:39:1e|116.124167|40.209919|15|8.410039|0.142628
50:bd:5f:2d:27:7c|116.538802|40.131960|66|8.403419|0.000792
d0:15:4a:1f:73:c9|116.493169|40.033429|20|8.378030|0.000433
c8:d3:a3:25:5b:ed|116.633584|39.943648|4|8.375595|0.000182
c8:d3:a3:25:5b:ef|116.633582|39.943576|8|8.372791|0.000072
d0:15:4a:1f:73:c9|116.493203|40.033436|20|8.371972|0.000035
0c:72:2c:d3:b4:1e|116.432753|39.771459|62|8.369754|0.001239
ec:88:8f:55:f9:98|116.637915|39.820241|44|8.367718|0.002414
50:bd:5f:f5:ec:bf|116.418923|39.760081|59|8.364069|0.000818
e4:d3:32:41:e0:b6|116.214585|40.109266|86|8.363373|0.047396
bc:d1:77:07:e0:25|116.277892|40.089716|6|8.360842|0.000754
06:14:4b:7a:3e:60|116.492990|40.031066|3|8.331941|0.000035
76:27:1e:0e:99:90|116.643418|39.706310|13|8.330239|0.000306
28:2c:b2:b6:83:9c|116.637909|39.819958|51|8.327196|0.000283
40:16:9f:c0:22:ae|116.546300|39.979004|11|8.321426|0.007663
28:2c:b2:68:16:26|116.661029|39.711364|6|8.320347|0.001897
a8:57:4e:8c:40:ee|116.276493|39.712068|96|8.314129|0.000613
a8:57:4e:fa:0d:6f|116.266562|40.096905|3|8.312910|0.000974
20:dc:e6:a2:f1:b6|116.546373|39.978962|10|8.311926|0.000084
28:2c:b2:c4:b2:24|116.546226|39.979059|14|8.302262|0.000092
00:26:66:ce:d2:dc|116.546323|39.979204|38|8.301876|0.000174
1c:fa:68:b9:67:84|116.123009|40.209278|4|8.297139|0.001324
1c:fa:68:b9:29:fc|116.124791|40.209518|20|8.275120|0.000742
00:5a:39:1b:85:5e|116.546308|39.979246|6|8.273358|0.000045
14:75:90:73:76:28|116.705917|40.141379|12|8.264794|0.001082
14:75:90:58:c8:c8|116.661808|39.710955|91|8.264107|0.000880
96:74:2a:ab:86:a4|116.692423|40.352872|4|8.260292|0.105615
14:75:90:b5:98:a5|116.582796|39.968299|7|8.248950|0.000644
d0:c7:c0:91:aa:bc|116.546373|39.978865|30|8.247648|0.000097
d8:15:0d:fb:34:13|116.280241|40.091815|2|8.217059|0.001586
14:75:90:8b:d3:dc|116.497564|39.841929|34|8.210052|0.000636
14:cf:92:6f:73:fe|116.215779|40.107104|3|8.208673|0.002470
9c:d6:43:4e:68:36|116.326057|39.834581|4|8.200908|0.000130
96:74:2a:a6:f9:d9|116.692302|40.353067|6|8.200124|0.000229
b0:48:7a:51:cc:7e|116.662145|39.710916|8|8.198620|0.000339
96:74:2a:a6:f9:d9|116.692300|40.353041|6|8.197640|0.000026
9c:21:6a:e5:a6:f2|116.277947|40.198522|18|8.193863|0.000592
14:cf:92:d4:2c:64|116.213768|40.108977|7|8.193059|0.000867
70:ba:ef:b5:35:c1|116.631036|40.265723|8|8.192517|0.001570
b4:b3:62:2e:74:04|116.703803|40.142834|4|8.188759|0.001697
a8:57:4e:8e:fd:9a|116.546602|39.979192|16|8.188452|0.000279
00:3a:9a:23:f6:80|116.124849|40.209403|4|8.188122|0.000129
d8:15:0d:44:42:fc|116.278263|39.714277|24|8.180456|0.000401
0c:82:68:e5:92:88|116.215804|40.107052|10|8.179254|0.000058
c8:3a:35:ff:11:40|116.134111|39.788347|14|8.170009|0.000737
28:2c:b2:f4:96:a6|116.351671|40.210639|22|8.162331|0.000615
08:10:79:2a:15:ac|116.336969|40.126651|19|8.161763|0.000751
00:3a:9a:1c:94:80|116.124850|40.209313|5|8.160194|0.000090
a8:57:4e:27:f5:0c|116.407717|39.757386|2|8.158839|0.000447
a8:15:4d:fb:25:72|116.213784|40.109025|2|8.157532|0.000051
bc:d1:77:38:37:2e|116.416009|39.817831|2|8.155898|0.044862
04:5f:a7:04:ff:68|116.705731|40.141270|60|8.149153|0.000216
22:14:4b:7a:3e:60|116.492975|40.030990|4|8.140555|0.000077
28:2c:b2:f4:96:68|116.350040|40.210501|11|8.129801|0.000445
e4:d3:32:45:df:2a|116.277980|40.198497|34|8.119052|0.000041
e0:05:c5:cd:74:96|116.638291|39.819572|61|8.106723|0.000543
0c:82:68:e0:7d:48|116.215874|40.107044|2|8.087182|0.000070
cc:34:29:1c:2b:08|116.214800|40.109375|5|8.073217|0.000241
bc:d1:77:21:85:48|116.225518|39.864068|7|8.072391|0.000329
14:75:90:e3:d4:ac|116.638052|39.820884|6|8.049495|0.000657
96:74:2a:ab:86:9e|116.692362|40.353920|73|8.035294|0.000855
08:10:79:2a:14:d8|116.336996|40.126596|4|8.031954|0.000061
28:2c:b2:dd:58:5e|116.556105|39.977742|4|8.029201|0.000632
00:3a:9a:1c:a1:40|116.124875|40.209181|11|8.018811|0.000134
28:2c:b2:05:33:5c|116.437259|39.761175|2|8.015016|0.008023
16:75:90:17:2e:4e|116.279850|40.090009|20|8.006359|0.001321
e4:d3:32:89:8e:32|116.416707|39.817476|2|7.994760|0.000783
e4:d3:32:be:1d:7a|116.539065|40.131712|133|7.978615|0.000361
14:e6:e4:d2:a8:12|116.637943|39.820980|40|7.931448|0.000145
d0:c7:c0:6c:05:bc|116.313912|40.152894|53|7.904456|0.000968
a8:57:4e:85:33:a4|116.213498|40.108833|7|7.865857|0.000306
1c:fa:68:b9:4e:ca|116.122745|40.209270|8|7.865229|0.000264
9c:21:6a:10:95:3a|116.707246|40.137368|5|7.860849|0.000734
00:b0:c6:01:cb:b0|116.132628|39.788250|15|7.839355|0.000760
d0:c7:c0:78:ad:b4|116.275668|39.716584|29|7.836659|0.000601
bc:d1:77:85:10:66|116.745285|39.932812|47|7.828472|0.001051
28:2c:b2:f4:42:73|116.351799|40.210394|33|7.815547|0.000276
14:75:90:95:bc:50|116.495638|39.842133|10|7.810712|0.000798
ec:88:8f:24:85:fc|116.429794|39.761564|2|7.801305|0.000561
d0:c7:c0:d1:36:76|116.416306|39.818316|4|7.772279|0.000569
14:75:90:a6:d2:5c|116.599961|39.829238|3|7.746044|0.000225
bc:d1:77:79:dc:c0|116.437913|39.760951|4|7.736390|0.000691
0c:82:68:ec:09:b4|116.612908|39.841510|14|7.683061|0.000795
20:dc:e6:54:54:36|116.534939|40.025207|40|7.671565|0.020788
28:2c:b2:3f:7b:f0|116.534925|40.025034|22|7.662970|0.000174
80:89:17:ab:c6:d7|116.539378|40.132089|78|7.638971|0.000490
ec:6c:9f:25:0d:64|116.336839|40.122888|26|7.634214|0.000510
1c:fa:68:b6:59:40|116.554906|39.980865|25|7.629803|0.000901
1c:fa:68:d6:17:8c|116.411049|39.746409|79|7.620092|0.001501
d8:15:0d:44:82:50|116.216110|40.105980|13|7.610305|0.001090
00:6b:8e:36:ea:a6|116.438083|39.761420|10|7.603631|0.000499
0c:82:68:b6:20:74|116.542210|39.917716|56|7.601036|0.061291
a8:15:4d:2d:f8:d4|116.744271|39.929707|6|7.598693|0.000668
a8:15:4d:30:bc:8a|116.542092|39.917658|22|7.596221|0.000131
d0:c7:c0:0b:90:38|116.556242|40.203550|56|7.595691|0.001272
f0:eb:d0:c5:42:d0|116.705372|40.140812|36|7.591045|0.000582
ec:17:2f:7c:b0:98|116.436943|39.761312|25|7.587837|0.000344
9c:21:6a:29:d5:84|116.745660|39.933002|30|7.583905|0.000420
c0:61:18:20:c1:1e|116.417077|39.817669|17|7.558539|0.000417
d0:c7:c0:ab:90:c2|116.556245|40.203535|2|7.558286|0.000015
6c:e8:73:fe:03:08|116.692515|40.351778|33|7.555998|0.001098
b0:d5:9d:14:ee:72|116.339410|40.122278|47|7.554141|0.001715
d8:15:0d:7e:49:a8|116.438008|39.760905|17|7.552886|0.000106
c0:61:18:f4:35:22|116.637823|39.821203|18|7.547073|0.000253
14:75:90:6f:99:a0|116.214868|40.106258|3|7.546739|0.001227
bc:f6:85:fc:8e:fa|116.225155|39.863152|23|7.543038|0.000868
1c:fa:68:b9:67:82|116.122606|40.209530|4|7.533222|0.000295
cc:34:29:a5:f4:b4|116.745703|39.933026|2|7.519101|0.000049
d8:15:0d:51:da:7e|116.541917|39.917811|21|7.472856|0.000232
0c:82:68:b6:53:2c|116.542431|39.917706|32|7.471420|0.000221
d0:c7:c0:d0:d3:ee|116.566649|40.209519|4|7.465788|0.011582
c0:61:18:05:05:12|116.699997|40.142545|46|7.465370|0.002230
9c:21:6a:51:37:6a|116.467725|40.064501|4|7.431004|0.040161
0c:82:68:b6:53:64|116.542469|39.917736|38|7.428495|0.000048
ec:88:8f:9d:61:28|116.747655|39.928378|11|7.424955|0.001317
28:2c:b2:e8:88:92|116.337289|40.117587|69|7.422078|0.000533
00:5a:39:28:18:50|116.523824|40.152350|28|7.408036|0.020981
c0:61:18:f8:6c:a2|116.276554|40.197793|20|7.403264|0.000814
cc:34:29:a6:3b:2c|116.745842|39.933037|22|7.390987|0.000139
58:66:ba:a0:d1:d0|116.506996|40.208846|28|7.389925|0.001619
50:06:04:8d:44:50|116.535377|40.025548|12|7.384730|0.000555
00:1f:64:f8:d2:b8|116.316381|40.148894|3|7.383210|0.000806
9c:21:6a:42:e3:cc|116.339031|40.123003|25|7.378776|0.000818
a8:15:4d:f3:84:a2|116.613325|39.840809|12|7.369142|0.000816
9c:21:6a:d8:71:26|116.224175|39.865570|2|7.361552|0.001222
8c:be:be:25:c5:45|116.701066|40.141812|33|7.348547|0.001296
a4:18:75:e1:61:50|116.535419|40.025553|5|7.343454|0.000042
00:22:6b:ea:4a:05|116.215822|40.108843|8|7.338306|0.001152
d8:15:0d:cc:9c:18|116.700492|40.141918|44|7.336447|0.000584
ec:26:ca:44:39:fc|116.541801|39.917526|29|7.323777|0.000308
f0:eb:d0:d0:16:98|116.437012|39.760766|18|7.315413|0.000478
e4:d3:32:b0:63:ae|116.557163|39.978867|11|7.310468|0.001007
26:db:c9:03:7a:df|116.194404|39.717963|3|7.306367|0.071135
50:06:04:8d:36:b0|116.535485|40.025537|3|7.299021|0.000068
50:bd:5f:ab:c3:a4|116.566803|40.209763|19|7.293206|0.000289
c0:61:18:7b:34:ca|116.194390|39.717939|47|7.275049|0.000028
44:33:4c:d3:00:d2|116.270975|39.713679|2|7.248298|0.001768
e0:05:c5:ce:8e:b6|116.280311|40.084534|2|7.244734|0.005494
80:89:17:c2:92:ba|116.265555|39.717836|17|7.240723|0.000598
c0:61:18:f3:67:7e|116.271249|39.716459|17|7.232015|0.000972
a8:57:4e:0d:d3:0c|116.538561|40.131182|11|7.229123|0.000731
08:10:78:a6:ec:89|116.555844|40.034280|15|7.229079|0.001766
38:83:45:b6:08:2e|116.407903|39.757159|25|7.223688|0.000293
a8:15:4d:cd:bc:6a|116.280526|40.091868|14|7.213570|0.000290
78:a1:06:54:50:02|116.523174|40.152892|43|7.212589|0.000846
c8:64:c7:23:58:fa|116.268178|40.042225|13|7.208456|0.001465
d0:c7:c0:a0:6f:72|116.700425|40.141893|20|7.195225|0.000072
14:cf:92:99:b6:9c|116.133820|39.787438|2|7.183388|0.000954
d8:15:0d:69:b2:ca|116.272488|39.820370|2|7.171927|0.050110
e0:05:c5:2a:30:aa|116.566771|40.209862|74|7.167632|0.000104
24:05:0f:23:56:4d|116.524016|40.152212|45|7.159500|0.000236
14:cf:92:c2:79:fe|116.194135|39.890076|3|7.153949|0.038729
0c:72:2c:f6:3b:9c|116.339219|40.122950|8|7.127677|0.000195
a8:57:4e:a8:e2:ac|116.265646|40.044894|82|7.122215|0.001220
28:2c:b2:33:59:62|116.417233|39.818098|19|7.118282|0.000456
50:bd:5f:36:09:40|116.194292|39.890147|18|7.112755|0.000172
a8:15:4d:48:d2:e6|116.280108|40.084501|26|7.109262|0.000206
1c:fa:68:1d:55:40|116.771808|39.949402|19|7.105080|0.030693
bc:d1:77:19:2c:b2|116.317142|40.148604|2|7.069702|0.000666
d0:c7:c0:d1:c1:d6|116.524099|40.152180|78|7.065895|0.000089
78:54:2e:57:0a:56|116.534905|40.024517|7|7.061064|0.000517
14:75:90:a0:ad:00|116.193852|39.889947|3|7.059981|0.000311
6c:19:8f:06:39:24|116.535119|40.024469|19|7.053677|0.000219
e4:d3:32:0e:b4:18|116.417266|39.818107|10|7.036669|0.000034
96:74:2a:ab:86:9e|116.692333|40.355103|73|7.028990|0.001183
08:10:78:e9:2a:ae|116.467359|40.065297|37|7.023510|0.000876
98:f5:37:ff:a3:61|116.131734|39.790492|39|7.013864|0.001521
44:33:4c:9e:59:3c|116.525175|40.153602|10|7.012225|0.001783
14:75:90:3d:95:9a|116.758051|40.119984|50|7.006952|0.050205
14:75:90:3d:95:9a|116.758051|40.119984|50|7.006952|0.000000
ec:88:8f:54:ad:50|116.648634|40.186680|13|6.986275|0.067299
d8:24:bd:76:8a:44|116.125372|40.209514|9|6.984876|0.000535
14:e6:e4:4d:51:88|116.497958|39.841925|27|6.978358|0.000394
d8:15:0d:74:3f:f2|116.411954|39.749979|10|6.968396|0.001279
d8:15:0d:46:83:ee|116.523041|40.152955|4|6.965018|0.000147
0c:72:2c:5f:63:78|116.405776|39.759272|3|6.961576|0.000577
c0:61:18:21:66:b2|116.214919|39.753138|8|6.954733|0.040720
d0:c7:c0:a8:a4:4a|116.278684|39.714241|19|6.941206|0.000423
28:2c:b2:68:02:64|116.648919|40.186565|13|6.938689|0.000307
